cycle_number,marker_number,marker_name,background,exposure,remove
1,1,DNA1,,8,
1,2,AF488,,100,TRUE
1,3,AF555,,100,TRUE
1,4,AF647,,100,TRUE
2,1,DNA2,,8,
2,2,HSV,AF488,250,
2,3,VSV-G,AF555,80,
2,4,V5,AF647,50,
3,1,DNA3,,8,
3,2,NWS,AF488,200,
3,3,Ollas,AF555,50,
3,4,S,AF647,50,
4,1,DNA4,,8,
4,2,HA,AF488,150,
4,3,CD45,AF555,200,
4,4,C,AF647,25,
